组别,movie_id,片名,年份,豆瓣评分,评价人数,类型,Decade,语言字段原文,归一化语言,命中方言标签,方言大区,Tier层级,方言占比（推断）,占比推断依据,来源URL
方言片,1304401,杂家小子,1979,7.4,4378,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1304401/
方言片,1306258,林世荣,1979,6.8,2467,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1306258/
方言片,3023175,点指兵兵,1979,7.2,968,剧情 / 犯罪,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/3023175/
方言片,1481837,烂头何,1979,7.0,627,喜剧 / 武侠 / 古装,Pre-1990s,粵語,粵語,粵語,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1481837/
方言片,1301143,疯劫,1979,6.8,2425,剧情 / 悬疑 / 惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1301143/
方言片,1961959,疯猴,1979,7.3,1244,动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1961959/
方言片,1869829,神偷妙探手多多,1979,6.9,411,犯罪 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1869829/
方言片,1295273,笑拳怪招,1979,6.9,6916,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1295273/
方言片,1461923,绝代双骄,1979,6.5,994,动作 / 武侠 / 古装,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1461923/
方言片,1481829,茅山僵尸拳,1979,6.2,803,动作 / 喜剧 / 奇幻,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1481829/
方言片,1304940,蝶变,1979,7.3,6254,动作 / 悬疑 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1304940/
方言片,3072985,行规,1979,7.5,269,犯罪 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/3072985/
方言片,1302738,豪侠,1979,7.2,1480,剧情 / 动作 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302738/
方言片,2372999,醒目仔蛊惑招,1979,6.7,266,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2372999/
方言片,2356838,麻疯怪拳,1979,5.3,125,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2356838/
方言片,1292967,一招半式闯江湖,1980,6.4,2454,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1292967/
方言片,2145869,万人斩,1980,7.3,1442,剧情 / 动作 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2145869/
方言片,1824534,乾隆皇与三姑娘,1980,6.9,876,喜剧 / 动作 / 历史,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1824534/
方言片,2071007,佛都有火,1980,5.2,142,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2071007/
方言片,1419920,名剑,1980,7.6,2807,动作 / 爱情 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1419920/
方言片,1303952,咸鱼翻生,1980,6.6,1220,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1303952/
方言片,1470868,喝采,1980,7.5,1156,剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1470868/
方言片,1296700,地狱无门,1980,7.4,5642,喜剧 / 动作 / 奇幻,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1296700/
方言片,1471780,夜车,1980,6.3,206,剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1471780/
方言片,2071185,孖宝闯八关,1980,6.3,220,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2071185/
方言片,1982041,山狗,1980,6.5,2455,恐怖 / 惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1982041/
方言片,3608982,岁月河山之我家的女人,1980,8.5,1859,剧情 / 历史 / 爱情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/3608982/
方言片,1294131,师弟出马,1980,7.2,9799,剧情 / 喜剧 / 动作,Pre-1990s,粵語,粵語,粵語,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1294131/
方言片,1959778,师爸,1980,5.3,179,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1959778/
方言片,2244786,恶爷,1980,5.2,211,喜剧 / 动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2244786/
方言片,2352638,摩登土佬,1980,6.2,186,喜剧 / 音乐,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2352638/
方言片,1401486,撞到正,1980,6.6,524,喜剧 / 动作 / 惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1401486/
方言片,1958238,无翼蝙蝠,1980,6.5,705,武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1958238/
方言片,5354502,毒咒,1980,4.9,192,恐怖,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/5354502/
方言片,1298187,疯狂大老千,1980,6.5,678,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1298187/
方言片,1305359,碧水寒山夺命金,1980,6.1,890,动作 / 悬疑 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1305359/
方言片,1401265,第一类型危险,1980,7.7,2901,动作 / 犯罪 / 惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1401265/
方言片,1300650,第三类打斗,1980,5.7,283,动作 / 冒险 / 奇幻,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1300650/
方言片,2039789,背叛师门,1980,6.5,476,动作 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2039789/
方言片,2072116,踢馆,1980,6.5,228,动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2072116/
方言片,1302989,身不由己,1980,6.5,247,动作 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302989/
方言片,2135387,连城诀,1980,6.5,1035,动作 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2135387/
方言片,2355274,通天小子红枪客,1980,6.5,217,动作 / 喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2355274/
方言片,2349060,金手指,1980,6.2,204,惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2349060/
方言片,1837656,钱作怪,1980,6.8,1765,喜剧 / 动作 / 冒险,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1837656/
方言片,1422908,鬼打鬼,1980,7.6,22621,动作 / 喜剧 / 奇幻,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1422908/
方言片,3831278,何方神圣,1981,6.2,140,喜剧,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/3831278/
方言片,1888938,再生人,1981,6.8,1504,恐怖 / 惊悚,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1888938/
方言片,2213934,冲锋车,1981,7.0,327,动作,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2213934/
方言片,1416301,凶榜,1981,7.2,7863,恐怖,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1416301/
方言片,2130143,勇者无惧,1981,7.4,1058,喜剧 / 动作 / 武侠,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2130143/
方言片,1864196,千王斗千霸,1981,6.8,982,动作 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1864196/
方言片,2345997,单程路,1981,5.8,131,冒险 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/2345997/
方言片,1482499,南北狮王,1981,6.5,288,动作 / 古装,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1482499/
方言片,1302873,叉手,1981,6.9,926,动作 / 剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/1302873/
方言片,4135764,天真有牙,1981,7.0,187,剧情,Pre-1990s,粤语,粤语,粤语,粤语（广府片/白话）,Tier 1,≈100%（推断）,纯方言/少数民族语言标签，无普通话标签（对应'全部对白为方言'的狭义纯方言片）,https://movie.douban.com/subject/4135764/
